int	int	DTItemNum	int	int	int	DTItemNum	int	int	int	int	int	string
ID|n|艺人ID+等级	等级	升级消耗|n|消耗物品：物品数量	培养次数上限增长	赠送资产上限增长	体力上限增长	片酬增长	场面	表演	剧情	艺术	娱乐	备注
id	lv	cost	culture	assets	stamina	paycheck	spectacle	perform	plot	ary	entertainment	cn_tips
1001001	1	1001:100	30	0	10	1002:1000	0	1	0	1	0	
1001002	2	1001:101	31	0	10	1002:1001	2	0	4	0	0	
1001003	3	1001:102	32	0	10	1002:1002	0	3	0	3	0	
1001004	4	1001:103	33	0	10	1002:1003	4	0	8	0	0	
1001005	5	1001:104	34	0	10	1002:1004	0	5	0	5	0	
1001006	6	1001:105	35	0	10	1002:1005	6	0	12	0	0	
1001007	7	1001:106	36	0	10	1002:1006	0	7	0	7	0	
1001008	8	1001:107	37	0	10	1002:1007	8	0	16	0	0	
1001009	9	1001:108	38	0	10	1002:1008	0	9	0	9	0	
1001010	10	1001:109	39	100	10	1002:1009	10	0	20	0	0	
1001011	11	1001:110	40	0	10	1002:1010	0	11	0	11	0	
1001012	12	1001:111	41	0	10	1002:1011	12	0	24	0	0	
