int	string	array	string	int	array	int	array	int	bool	array
id	建筑名称	开启功能	策划备注	建筑等级	消耗材料	需求等级	前置建筑	街区档位需求	是否界面提示	效果
id	name	function_open	tips	level	cost	level_req	building_req	block_req	UI	effect_id
1001	电影院	1	电影院1级	1	2:100;3:100	1	0	1	1	100101
1002	电影院	1	电影院2级	2	2:100;3:100	1	1001	1	0	100201
1003	电影院	1	电影院3级	3	2:100;3:100	1	1002	1	0	100301
1004	电影院	1	电影院4级	4	2:100;3:100	10	1003	1	0	100401
1005	电影院	1	电影院5级	5	2:100;3:100	10	1004	1	0	100501
1006	电影院	1	电影院6级	6	2:100;3:100	10	1005	1	0	100601
1007	电影院	1	电影院7级	7	2:100;3:100	20	1006	1	0	100701
1008	电影院	1	电影院8级	8	2:100;3:100	20	1007	1	0	100801
1009	电影院	1	电影院9级	9	2:100;3:100	20	1008	1	0	100901
1010	电影院	1	电影院10级	10	2:100;3:100	40	1009	1	0	101001
1011	电影院	1	电影院11级	11	2:100;3:100	40	1010	1	0	101101
1012	电影院	1	电影院12级	12	2:100;3:100	40	1011	1	0	101201
1013	电影院	1	电影院13级	13	2:100;3:100	60	1012	1	0	101301
1014	电影院	1	电影院14级	14	2:100;3:100	60	1013	1	0	101401
1015	电影院	1	电影院15级	15	2:100;3:100	60	1014	1	0	101501
1016	电影院	1	电影院16级	16	2:100;3:100	80	1015	1	0	101601
1017	电影院	1	电影院17级	17	2:100;3:100	80	1016	1	0	101701
1018	电影院	1	电影院18级	18	2:100;3:100	80	1017	1	0	101801
1019	电影院	1	电影院19级	19	2:100;3:100	100	1018	1	0	101901
1020	电影院	1	电影院20级	20	2:100;3:100	100	1019	1	0	102001
2001	摄影棚	2	摄影棚1级	1	2:100;3:100	1	2001	1	1	200101
2002	摄影棚	2	摄影棚2级	2	2:100;3:100	1	2002	1	0	200201
2003	摄影棚	2	摄影棚3级	3	2:100;3:100	1	2003	1	0	200301
2004	摄影棚	2	摄影棚4级	4	2:100;3:100	10	2004	1	0	200401
2005	摄影棚	2	摄影棚5级	5	2:100;3:100	10	2005	1	0	200501
2006	摄影棚	2	摄影棚6级	6	2:100;3:100	10	2006	1	0	200601
2007	摄影棚	2	摄影棚7级	7	2:100;3:100	20	2007	1	0	200701
2008	摄影棚	2	摄影棚8级	8	2:100;3:100	20	2008	1	0	200801
2009	摄影棚	2	摄影棚9级	9	2:100;3:100	20	2009	1	0	200901
2010	摄影棚	2	摄影棚10级	10	2:100;3:100	40	2010	1	0	201001
2011	摄影棚	2	摄影棚11级	11	2:100;3:100	40	2011	1	0	201101
2012	摄影棚	2	摄影棚12级	12	2:100;3:100	40	2012	1	0	201201
2013	摄影棚	2	摄影棚13级	13	2:100;3:100	60	2013	1	0	201301
2014	摄影棚	2	摄影棚14级	14	2:100;3:100	60	2014	1	0	201401
2015	摄影棚	2	摄影棚15级	15	2:100;3:100	60	2015	1	0	201501
2016	摄影棚	2	摄影棚16级	16	2:100;3:100	80	2016	1	0	201601
2017	摄影棚	2	摄影棚17级	17	2:100;3:100	80	2017	1	0	201701
2018	摄影棚	2	摄影棚18级	18	2:100;3:100	80	2018	1	0	201801
2019	摄影棚	2	摄影棚19级	19	2:100;3:100	100	2019	1	0	201901
2020	摄影棚	2	摄影棚20级	20	2:100;3:100	100	0	1	0	202001
3001	艺人教室	3	艺人教室1级	1	2:100;3:100	1	0	1	1	300101
3002	艺人教室	0	艺人教室2级	2	2:100;3:100	1	0	1	0	300201
3003	艺人教室	0	艺人教室3级	3	2:100;3:100	1	0	1	0	300301
3004	艺人教室	0	艺人教室4级	4	2:100;3:100	10	0	1	0	300401
3005	艺人教室	0	艺人教室5级	5	2:100;3:100	10	0	1	0	300501
