int	int	DTItemNum	int	int	int[]	int	int
等级	粉丝数	剧本奖励1：2，1代表星级，2表示数量	金币奖励数	钻石奖励数	订单品质权重=白；蓝；橙；紫	订单数量	艺人上限增加
level	fans	story	gold	diamond	order_qua	order_num	actor_max
1	1000	2:1	1000	1000	100;50;25;12	5	0
2	2000	3:1	1000	1000	100;50;25;12	8	1
3	3000	2:1	1000	1000	100;50;25;12	8	1
4	4000	3:1	1000	1000	100;50;25;12	8	1
5	5000	2:1	1000	1000	100;50;25;12	8	1
6	6000	3:1	1000	1000	100;50;25;12	8	1
7	7000	2:1	1000	1000	100;50;25;12	8	1
8	8000	3:1	1000	1000	100;50;25;12	8	1
9	9000	2:1	1000	1000	100;50;25;12	8	1
10	10000	3:1	1000	1000	100;50;25;12	8	1
11	11000	2:1	1000	1000	100;50;25;12	8	1
12	12000	3:1	1000	1000	100;50;25;12	8	1
13	13000	2:1	1000	1000	100;50;25;12	8	1
14	14000	3:1	1000	1000	100;50;25;12	8	1
15	15000	2:1	1000	1000	100;50;25;12	8	1
16	16000	3:1	1000	1000	100;50;25;12	8	1
17	17000	2:1	1000	1000	100;50;25;12	8	1
18	18000	3:1	1000	1000	100;50;25;12	8	1
19	19000	2:1	1000	1000	100;50;25;12	8	1
20	20000	3:1	1000	1000	100;50;25;12	8	1
21	21000	2:1	1000	1000	100;50;25;12	8	1
22	22000	3:1	1000	1000	100;50;25;12	8	1
23	23000	2:1	1000	1000	100;50;25;12	8	1
24	24000	3:1	1000	1000	100;50;25;12	8	1
25	25000	2:1	1000	1000	100;50;25;12	8	1
26	26000	3:1	1000	1000	100;50;25;12	8	1
27	27000	2:1	1000	1000	100;50;25;12	8	1
28	28000	3:1	1000	1000	100;50;25;12	8	1
29	29000	2:1	1000	1000	100;50;25;12	8	1
30	30000	3:1	1000	1000	100;50;25;12	8	1
31	31000	2:1	1000	1000	100;50;25;12	8	1
32	32000	3:1	1000	1000	100;50;25;12	8	1
33	33000	2:1	1000	1000	100;50;25;12	8	1
34	34000	3:1	1000	1000	100;50;25;12	8	1
35	35000	2:1	1000	1000	100;50;25;12	8	1
36	36000	3:1	1000	1000	100;50;25;12	8	1
37	37000	2:1	1000	1000	100;50;25;12	8	1
38	38000	3:1	1000	1000	100;50;25;12	8	1
39	39000	2:1	1000	1000	100;50;25;12	8	1
40	40000	3:1	1000	1000	100;50;25;12	8	1
41	41000	2:1	1000	1000	100;50;25;12	8	1
42	42000	3:1	1000	1000	100;50;25;12	8	1
43	43000	2:1	1000	1000	100;50;25;12	8	1
44	44000	3:1	1000	1000	100;50;25;12	8	1
45	45000	2:1	1000	1000	100;50;25;12	8	1
46	46000	3:1	1000	1000	100;50;25;12	8	1
47	47000	2:1	1000	1000	100;50;25;12	8	1
48	48000	3:1	1000	1000	100;50;25;12	8	1
49	49000	2:1	1000	1000	100;50;25;12	8	1
50	50000	3:1	1000	1000	100;50;25;12	8	1
51	51000	2:1	1000	1000	100;50;25;12	8	1
52	52000	3:1	1000	1000	100;50;25;12	8	1
53	53000	2:1	1000	1000	100;50;25;12	8	1
54	54000	3:1	1000	1000	100;50;25;12	8	1
55	55000	2:1	1000	1000	100;50;25;12	8	1
56	56000	3:1	1000	1000	100;50;25;12	8	1
57	57000	2:1	1000	1000	100;50;25;12	8	1
58	58000	3:1	1000	1000	100;50;25;12	8	1
59	59000	2:1	1000	1000	100;50;25;12	8	1
60	60000	3:1	1000	1000	100;50;25;12	8	1
61	61000	2:1	1000	1000	100;50;25;12	8	1
62	62000	3:1	1000	1000	100;50;25;12	8	1
63	63000	2:1	1000	1000	100;50;25;12	8	1
64	64000	3:1	1000	1000	100;50;25;12	8	1
65	65000	2:1	1000	1000	100;50;25;12	8	1
66	66000	3:1	1000	1000	100;50;25;12	8	1
67	67000	2:1	1000	1000	100;50;25;12	8	1
68	68000	3:1	1000	1000	100;50;25;12	8	1
69	69000	2:1	1000	1000	100;50;25;12	8	1
70	70000	3:1	1000	1000	100;50;25;12	8	1
71	71000	2:1	1000	1000	100;50;25;12	8	1
72	72000	3:1	1000	1000	100;50;25;12	8	1
73	73000	2:1	1000	1000	100;50;25;12	8	1
74	74000	3:1	1000	1000	100;50;25;12	8	1
75	75000	2:1	1000	1000	100;50;25;12	8	1
76	76000	3:1	1000	1000	100;50;25;12	8	1
77	77000	2:1	1000	1000	100;50;25;12	8	1
78	78000	3:1	1000	1000	100;50;25;12	8	1
79	79000	2:1	1000	1000	100;50;25;12	8	1
80	80000	3:1	1000	1000	100;50;25;12	8	1
81	81000	2:1	1000	1000	100;50;25;12	8	1
82	82000	3:1	1000	1000	100;50;25;12	8	1
83	83000	2:1	1000	1000	100;50;25;12	8	1
84	84000	3:1	1000	1000	100;50;25;12	8	1
85	85000	2:1	1000	1000	100;50;25;12	8	1
86	86000	3:1	1000	1000	100;50;25;12	8	1
87	87000	2:1	1000	1000	100;50;25;12	8	1
88	88000	3:1	1000	1000	100;50;25;12	8	1
89	89000	2:1	1000	1000	100;50;25;12	8	1
